Date,Open,High,Low,Close
4598,4656.089119296843,5021.975161213371,3385.676191182967,4903.150589880236
4599,4588.697459425996,5080.895684976614,3325.5209370009234,4843.772244324465
4600,4657.044266877872,5032.710461330315,3288.611619935084,4867.119712741419
4601,4710.198514988536,4956.73596197214,3323.6280378332426,4821.904568000022
4602,4675.123818822283,4998.88864668326,3382.258053465848,4756.975880109848
4603,4738.581829894936,5066.065269014793,3412.9644892595206,4828.027585266035
4604,4810.747697862789,5082.684743208307,3382.498824987549,4923.390122662413
4605,4884.367023341698,5166.782108624729,3320.19431434374,4915.759136871794
4606,4855.161262683439,5194.255885891914,3343.1261019284034,4873.586854239251
4607,4931.126901078466,5120.779111660283,3282.6735392569744,4842.826350667807
4608,4836.634225488142,5131.946837530924,3322.666316223592,4878.732823209939
4609,4745.512992664816,5201.554701404507,3331.7222078922928,4854.2382551741575
4610,4673.27898883657,5126.642693332633,3277.9875169939487,4947.941892021792
4611,4745.9795277329395,5052.661346072578,3259.3458540941456,4856.150200771099
4612,4694.533132061971,5079.957024469012,3283.573557238863,4901.127562196774
4613,4657.578073605798,4990.143882329628,3332.396645802551,4828.160201729366
4614,4678.28216412151,4933.642820157499,3343.2093442675205,4909.792893074896
4615,4761.9218133174,4896.691346792905,3393.945881122404,4913.183252898516
4616,4805.209314617379,4799.975086694993,3330.993462152465,4957.421406488837
4617,4896.055916900832,4714.8412137091545,3371.1056044108304,4909.7417019740005
4618,4964.813730158616,4773.249127361756,3415.7826033955766,4889.830148597574
4619,4870.138764581889,4736.034640243435,3402.9252184264515,4912.418510929015
4620,4853.64609061776,4773.926111239759,3461.6169373041166,4841.447650750046
4621,4841.631853288554,4770.077261734473,3461.276441258285,4895.512031714041
4622,4915.606641792843,4835.984076416634,3422.7427824494043,4964.667858797997
4623,4854.247954929713,4813.8124324523915,3423.1918257653033,4985.526188058737
4624,4853.850105062698,4885.903076689319,3473.304905951567,4886.381847656035
4625,4766.805961109867,4882.0698602979965,3418.93485692509,4893.990838313187
4626,4692.658658115316,4826.5978748208845,3406.1380983285717,4944.5374564747435
4627,4627.30983450841,4834.460375332283,3376.9659604793424,4885.623486964708
4628,4713.433264315901,4782.497988975815,3383.5653335205784,4804.900798518739
4629,4795.895798098393,4872.03791699655,3336.275936562976,4848.151917541148
4630,4803.2097525625,4869.597779794857,3292.1646130322943,4910.307664741562
4631,4763.408288061997,4880.978026412957,3330.268356730782,4849.98166723344
4632,4802.853762954676,4967.270146245952,3383.495058848294,4843.505161493394
4633,4780.279667425119,5038.122557969677,3353.4629545235925,4935.305293014231
4634,4798.263904300696,5119.939027438528,3292.759092373643,4858.02558202576
4635,4752.473285322404,5037.558524163652,3256.559368309824,4917.1507722281185
4636,4805.790939689927,5044.374376436047,3208.0071897030653,4900.924104998527
4637,4865.245080660996,5012.5549654358465,3204.5555312372526,4957.059133128492
4638,4789.528634703548,4916.388841207474,3242.3841456761297,4922.045396123418
4639,4799.027366037615,4942.727600583128,3197.93160910115,4966.977747532994
4640,4737.449770302979,4853.6357895233605,3156.7213509311355,5012.671319403833
4641,4662.740581212226,4866.8664498531025,3111.5036549014962,4952.821112417276
4642,4591.845709889238,4807.594603315365,3099.358641559891,5019.952513901515
4643,4523.490190567111,4766.042864639549,3109.8004633450205,5009.141063255592
4644,4506.399203574272,4696.421001756806,3120.7178694638187,5004.78417034437
4645,4496.636500477971,4638.968247131531,3097.6856718717586,4996.530158150792
4646,4521.808405448415,4590.232247452676,3151.0685156029053,4938.253241012335
4647,4536.5132707592265,4546.360062107553,3211.946652007481,4842.206271450477
4648,4528.743614051329,4553.155882206177,3191.9728037341215,4853.1597548148875
4649,4512.793965617872,4513.216854062411,3147.9535268956242,4873.915605359626
4650,4485.344104826638,4522.456224173173,3177.9569321791714,4824.396233611767
4651,4431.803367826388,4475.324812752047,3176.3130548064755,4758.9336267737135
4652,4347.422088386042,4473.5866437163495,3215.6312136698984,4839.496251216854
4653,4267.627788982923,4496.576886396903,3198.617736044957,4925.468817195739
4654,4320.487876164387,4451.617756587837,3233.004176759132,5008.449824128787
4655,4330.289514986027,4471.117229802833,3272.491663483941,4927.828803405436
4656,4301.938786875826,4488.662971636106,3222.751250382121,4942.452878317099
4657,4234.3851071925355,4406.5009836335885,3269.4634111542946,4900.852602910085
4658,4284.37395550812,4326.3266222647,3299.391178290002,4940.264781391467
4659,4280.434814528186,4369.481203234057,3279.434404113271,4996.169413428691
4660,4262.04812879373,4319.052260420753,3322.902053449497,5076.957436480088
4661,4319.71730225574,4369.130267364644,3332.2896200751643,5024.6345402351
4662,4357.641231285512,4342.13333277003,3369.1321264050143,5042.325350988709
4663,4287.88249863456,4377.500917058234,3354.8901660229353,4998.834880799715
4664,4337.904572175757,4322.474080616288,3379.1944825278647,4974.1703450997375
4665,4420.249966927657,4362.7702370667685,3366.2255247931157,4981.002041563952
4666,4452.151270748325,4279.891994955199,3407.6127351068117,4886.407840141308
4667,4444.304039903936,4232.12197713539,3439.6742620470004,4797.940347989412
4668,4457.387949415783,4243.043390306067,3392.093942537285,4709.882725380446
4669,4379.117196750454,4187.577770072864,3337.177403607009,4753.1057008860835
4670,4454.988234379973,4200.167610468058,3362.5609757523594,4817.760016777179
4671,4464.880809672565,4162.82134787696,3400.95262961219,4883.96226050934
4672,4436.20288475962,4191.024798393726,3338.9846702423233,4877.751429885986
4673,4393.638814519869,4191.49729800352,3343.6557185498773,4817.020209447372
4674,4440.709801565988,4187.93841726263,3309.567136615308,4802.294593632222
4675,4371.523331610965,4114.322946702506,3313.6736751220465,4741.191325263219
4676,4411.301018360821,4093.048742215351,3339.751336122372,4831.771131892682
4677,4390.685902169242,4174.435130267407,3332.374411817633,4826.1971816116575
4678,4356.410258116351,4101.704579215667,3279.2087308657337,4908.26415504229
4679,4363.324057622987,4165.809981083496,3230.332126720602,4899.928913146181
4680,4448.420233285952,4139.194515093409,3234.40039756137,4850.197512991299
4681,4498.370381682408,4070.6913832902997,3265.108750254602,4787.739938426189
4682,4518.953517694132,4035.3801145028788,3265.2777123748237,4816.371379699802
4683,4433.504486619222,4103.969820518341,3241.6903410619384,4762.6402675258205
4684,4392.847886628554,4084.1090690404676,3266.946106844857,4741.916732446111
4685,4393.701446944387,4049.3987785558206,3245.2191577396725,4836.70084259669
4686,4425.2557633231845,4109.979620854808,3213.448589385702,4909.7886417480895
4687,4349.903163343066,4151.127111787482,3226.1693701336326,4878.684423579072
4688,4276.10838107564,4130.207602862288,3244.216494746386,4962.150257631269
4689,4325.157553645252,4071.997622312293,3268.271340473291,4864.152977720589
4690,4300.319169861042,4071.4672576965227,3284.5822666754166,4815.079930059065
4691,4371.051094834537,4071.364871928859,3296.9711409408346,4841.829075143803
4692,4410.274823239099,4112.885284162054,3275.2119580664516,4831.72928006513
4693,4466.640428311096,4042.1801153311435,3239.546003526298,4757.971531254203
4694,4453.070281231616,4063.3073363407952,3286.628919946851,4670.0751797992525
4695,4493.6833206063575,4042.8682907812813,3318.4211434329386,4731.399789883593
4696,4537.326790286343,4019.2544621004163,3292.091609310387,4669.204730043133
4697,4537.640730421714,4068.1150130352544,3310.91383146094,4712.483378145942
4698,4519.931099173973,4142.150964685422,3322.8058937082055,4706.128132436643
4699,4573.713170283903,4168.694806664442,3289.8046519937247,4634.700382615239
4700,4482.317508871271,4133.276592662788,3344.444602365215,4593.620372593476
4701,4459.183725949513,4096.099614646685,3303.397830848585,4606.052087942635
4702,4472.981126597787,4074.006432309633,3246.3767782148257,4650.904556827873
4703,4524.202298825382,4044.339378123969,3272.4467213984603,4675.755014274362
4704,4514.04586952982,4051.5072371805027,3256.8348765127507,4697.656983839337
4705,4589.819394938862,4120.177939335571,3232.1260161888604,4634.0144979395245
4706,4523.958964723692,4041.2934713875675,3269.371502815536,4602.876454411225
4707,4586.901029682902,4078.3914847571546,3323.4242400168473,4593.442974095171
4708,4496.9546766265685,4124.189108443242,3317.1207638052074,4603.579082000264
4709,4419.108299132087,4164.06902158199,3263.0817446987526,4692.369260778472
4710,4364.666837243208,4194.438914865493,3263.9776013476585,4738.666648621974
4711,4303.498527173651,4264.376035883437,3258.9055251387167,4668.9553184816905
4712,4334.159415686441,4197.196762782044,3283.3780901748605,4691.087779479138
4713,4250.549836362975,4204.318294297338,3262.427924269442,4756.645345371017
4714,4197.859717505121,4229.867138190376,3207.4579315486817,4734.390276730192
4715,4266.515897796585,4281.006448383293,3203.895618854919,4661.308754491319
4716,4279.153702205495,4309.032772465346,3190.529916946981,4678.07596430386
4717,4296.864991670292,4289.402894261724,3159.2767299983343,4726.700481634503
4718,4366.928288888684,4365.876946375656,3135.1394627019204,4703.564071788468
4719,4367.637199610737,4316.996571285561,3124.856334685324,4742.16979406051
4720,4373.437375202584,4338.282833006009,3146.0859038007598,4667.3632829370945
4721,4324.693686843251,4275.939481941153,3135.0542412785967,4673.9878753036355
4722,4297.408671640952,4223.237892237668,3086.3305051716375,4664.7741449477
4723,4373.331139434478,4162.3157891278415,3050.399593174246,4594.743714386606
4724,4411.292848920788,4167.365745828026,2992.0054922261506,4662.637100300819
4725,4472.572161638165,4165.854832096627,2972.6776693089455,4675.190698438024
4726,4475.148370063311,4101.189433674798,2973.7237063095085,4631.9129619051955
4727,4505.953507777421,4156.054284926003,2970.3006765049104,4669.752705663032
4728,4515.901189899911,4095.4223492448514,2968.657636277907,4752.050811069753
4729,4545.413982232066,4050.0310519727013,3015.29332789981,4817.211550881391
4730,4573.356035438074,4013.375057154999,3056.880355099734,4909.00565417296
4731,4608.0335598701095,4074.890173343106,3019.3142577502704,4917.902728990105
4732,4578.716452371768,4121.57112003862,3024.5867080267817,4846.876867231447
4733,4617.77126358876,4132.490935240786,3062.00826991883,4892.812642720553
4734,4630.942447354807,4109.447743710599,3098.339132194838,4827.745417815018
4735,4543.119826933028,4060.109182941726,3066.7068587049266,4761.8846122318655
4736,4529.447345535534,3999.7904177973523,3006.6781584174664,4685.194208969667
4737,4556.582874176411,4048.9380459664776,3005.2406027337915,4776.5133949442115
4738,4550.392945435328,3987.5691080950432,2985.4320554048268,4846.188633609215
4739,4585.684897357022,4047.3215071192494,2980.834675429207,4893.056866923178
4740,4516.288923546734,4026.6513293647304,2990.4703211381693,4918.8530454647735
4741,4450.844625104187,4097.411890213948,2952.5356661539818,4879.867016492345
4742,4516.318852624077,4175.645589481931,2915.3443963028144,4797.774435454894
4743,4518.213000077895,4245.155106523403,2884.8715890642748,4731.603556159387
4744,4439.007684252539,4309.289937851121,2930.9997475345394,4771.67150160146
4745,4369.858760184244,4277.233399613228,2885.980333982863,4769.1449852076385
4746,4297.478907670207,4304.67556909432,2896.899010933518,4752.739986878127
4747,4226.438065358664,4284.75900264516,2883.901933742364,4676.04470289784
4748,4185.880262858845,4369.951623847086,2873.043624264346,4667.845218964392
4749,4151.631866839265,4283.079357360751,2889.995614980959,4660.794978795007
4750,4133.389237282848,4329.26350274559,2945.473436001484,4714.570820510657
4751,4171.415370545171,4337.417533829125,2975.0001400492824,4656.648160088347
4752,4177.98585672921,4318.349315424022,3029.7364395004856,4721.853206409049
4753,4202.753628108587,4256.391865054912,2982.493811165827,4799.4303108255035
4754,4262.980782244787,4181.377495465011,2925.082436464767,4768.682069285963
4755,4281.564675965172,4226.20903775553,2973.6897584707544,4779.603566869382
4756,4307.376323319806,4171.023500625683,2994.9846185892793,4739.8364840646655
4757,4347.12830474605,4189.215715216747,2989.9095774236,4667.992199206649
4758,4361.269467480911,4130.551001357012,3005.337258022651,4654.910236527209
4759,4412.874816498824,4127.266581661247,2950.2015094301773,4702.212482518137
4760,4466.388250660309,4061.2279808633657,2972.687483160902,4737.735907022856
4761,4476.812586696371,4122.843223592103,2981.7388186885473,4830.390386753142
4762,4487.5214429096495,4127.556300808217,3010.6836933437144,4743.063405105048
4763,4399.033929170408,4107.943871237409,2960.3263013715004,4679.90255326349
4764,4379.951822270905,4129.189981618548,3009.380882316924,4611.219455890769
4765,4355.178908604533,4122.808621399907,2971.568792029131,4632.211716649777
4766,4335.4727007272195,4202.2903880877575,3023.8942313153198,4714.319503893527
4767,4315.496091555839,4163.7207058796985,2978.076680078521,4689.205984500093
4768,4390.787649850082,4171.047105467548,2975.682057727837,4670.1621556090295
4769,4348.394150920502,4207.684222488925,2939.561435964645,4648.365480984584
4770,4273.117573488663,4138.41489734908,2953.765949245286,4588.394047520887
4771,4203.6239243647515,4200.095349185167,3005.029975689446,4660.732452499965
4772,4177.799350544761,4185.181533785224,2953.249706678712,4609.000881458325
4773,4206.531863277191,4118.769200839751,2969.1396530234847,4670.494576412061
4774,4141.231716860525,4067.9297560551263,3015.86635891648,4612.689974825149
4775,4059.590057209329,4012.1058324480814,2999.465208205001,4561.646531712598
4776,4015.9079808646784,4041.9516742839173,3001.0440380690757,4652.716143859221
4777,4022.327197138876,4023.6808457193197,2993.191643658184,4717.491663510766
4778,3977.6163339823293,4003.74343805452,2941.4725654965514,4678.938901317768
4779,3946.7553742173595,3962.4860225698426,2998.6865352108553,4600.900333854309
4780,3875.1386197345137,4031.969646750207,2966.360714180744,4615.04342532142
4781,3868.7794598377386,3980.3125829790683,2921.850682665488,4696.680963666379
4782,3913.5121634859715,3953.0235010475,2920.9456256875674,4615.403618600762
4783,3927.4177843878906,3920.481946792447,2925.2276967141734,4557.04582240878
4784,3880.0147644475787,3930.6345717676063,2968.6405885856907,4495.867892633237
4785,3881.7445616508617,3857.5641263254906,2938.2036683116103,4539.031977262217
4786,3908.2178932760935,3920.8690236485954,2934.801450040382,4581.771229950661
4787,3970.0137143716815,3975.93613474836,2910.9823457395937,4665.404464115947
4788,3892.0403219796135,3911.2553846680685,2909.013817065355,4623.990324238971
4789,3860.4765747303345,3938.6114066900104,2967.0212728108777,4712.409000397383
4790,3937.6624962113765,3891.208324862421,2940.109944695022,4806.454928047416
4791,3880.8644797827383,3885.5302587074857,2884.157706185636,4732.2575757574195
4792,3809.578852613264,3929.97737619989,2843.5336083441384,4826.030748731361
4793,3781.5295849298254,3999.4602726244425,2870.317303188692,4844.81998420979
4794,3796.322360050516,3939.435099984508,2895.004250984823,4903.644918218268
4795,3776.55647387118,4016.909332004995,2856.51989922751,4983.287604779654
4796,3701.80403613715,3952.5938313691995,2845.6964827213383,4915.379327633227
4797,3682.1170826070706,3956.566305364559,2801.379182863312,4942.746151920155
4798,3749.0146191034373,3965.4055507814824,2759.446174164696,5015.13952589118
4799,3794.1814772849057,3964.3309325844657,2809.9577491878854,5068.904747321139
4800,3735.46724311219,3898.0825146871975,2828.330692957756,5102.5350659166015
4801,3690.32449102144,3905.718060776769,2852.103711105917,5175.640149447128
4802,3712.0110109099846,3850.147164770455,2872.5731644857424,5168.9555173388235
4803,3688.341103104589,3817.146239947594,2867.759586069283,5263.594728999786
4804,3674.3111659681385,3876.3564230702086,2880.5294243626868,5242.224906489829
4805,3682.2535172835132,3897.4423915363554,2874.8493896556156,5181.174383800844
4806,3638.1833285670277,3902.4980495594154,2822.7713024148347,5179.499368820353
4807,3584.9560416304557,3910.664064433323,2797.9576242827106,5125.075139401777
4808,3605.9030237486463,3906.1550427487196,2742.227817978739,5026.698401967073
4809,3659.482570837451,3953.9771816207794,2708.8973685768533,4967.194984981375
4810,3607.3947444311025,3920.7449754405166,2747.3566662340145,5050.322892984337
4811,3543.9631509547758,3915.239122162165,2765.124194701563,5141.4180823596325
4812,3548.3865904947984,3870.3570871099696,2771.9362191341866,5189.060243041108
4813,3601.9464802086895,3879.3327492487447,2741.798980296044,5263.604376173266
4814,3593.210432984374,3879.8377202586157,2698.6413177757872,5311.588668537048
4815,3587.3096111561863,3871.740871684263,2724.0289766159626,5252.693135882098
4816,3651.7017445534775,3844.0953203523036,2773.3258751196795,5335.101444958564
4817,3636.393239640054,3881.839079153545,2732.990740881105,5362.821669787797
4818,3671.2115486064836,3932.752317427996,2699.0779967260983,5448.564224569924
4819,3671.061668836661,3946.450227090303,2654.403127358178,5448.126490880621
4820,3641.0169484226362,3990.978642081055,2690.7994409000953,5548.826602383574
4821,3580.942934910978,3938.824318132534,2743.4324950605787,5517.141824244542
4822,3540.5619337062953,3902.909494008461,2778.737086535961,5432.258360608587
4823,3521.0287300372197,3917.0469800215446,2777.9327018993977,5498.221163734131
4824,3565.419734369433,3840.868478125665,2760.6476115016153,5574.723849318397
4825,3526.34055145471,3839.641430940201,2767.343688283917,5592.943527160856
4826,3583.590562112813,3842.502046942738,2767.9445888551177,5673.257314767414
4827,3597.290848443021,3816.6486956850904,2740.177725749181,5617.999375869875
4828,3632.557474177029,3838.0727971982496,2717.824371628892,5543.647299760661
4829,3563.5605701304135,3778.4810826230737,2677.5622682681146,5463.521602308959
4830,3627.705622833002,3775.777620370148,2719.868124414937,5420.242495385635
4831,3556.3746247624963,3700.7500233115657,2700.0291338116913,5504.87067062803
4832,3546.737220166551,3653.642646157982,2672.7074537776703,5610.65095644205
4833,3555.6483857781036,3694.6128701930365,2716.646663081631,5657.150300023038
4834,3512.2992394041703,3741.0565033455973,2709.763175146135,5575.172898788521
4835,3574.2350730473513,3778.0495396362194,2712.3003279508775,5570.50065310937
4836,3634.2343085508087,3749.8231575869995,2728.232535688138,5484.297275656997
4837,3607.874583992921,3785.686054543997,2762.845433074521,5458.134976817234
4838,3612.394568753302,3721.4513983539905,2778.349451085506,5551.834683140905
4839,3654.864944114008,3786.904960270776,2794.6464540782263,5441.75578104077
4840,3691.349797715382,3825.9890330782237,2782.909816309671,5453.836817345854
4841,3622.1713064995884,3754.0555889664342,2828.8082263524384,5547.146310650783
4842,3658.645052977478,3724.240925996532,2859.73772367425,5466.743622599736
4843,3722.4660220932838,3708.3296045010634,2909.92524801328,5374.868558783162
4844,3740.439846334879,3741.6166111681487,2881.1738223319417,5418.027189403095
4845,3738.353356861533,3772.7564032631694,2859.4696041904986,5492.223112538872
4846,3746.2372172197597,3749.688893182333,2834.1391945797614,5517.591069107074
4847,3684.876521175115,3786.9241708436552,2877.75453851102,5467.2132330681525
4848,3703.7678981955846,3790.964784073022,2839.4465362292613,5389.797970922052
4849,3683.4882248707167,3782.2519206880143,2850.5772072365626,5380.18526153717
4850,3702.029342982456,3746.118969777871,2793.8257682172903,5398.051943932186
4851,3761.0452610767793,3740.920804043507,2754.343221292091,5309.071983783121
4852,3731.4875316432117,3708.435440416278,2799.1499244848915,5390.732390064741
4853,3658.5871648684847,3702.318152472899,2766.7333917563924,5415.89674203506
4854,3638.3008269540696,3727.5357581320914,2807.483565001692,5373.6459575455265
4855,3631.6543704569253,3687.0613666680874,2803.229687868962,5436.296689522913
4856,3604.136615924009,3752.9513469139983,2752.9803093076857,5491.650523462636
4857,3672.6228861495165,3790.977442075856,2749.3305097835378,5512.349514518943
4858,3691.687340876409,3846.472598062174,2707.524385315605,5562.852039113655
4859,3641.811393232759,3841.073179588589,2750.096859410631,5608.171728379489
4860,3627.503489345611,3872.352918816203,2715.3948652894264,5678.185491008966
4861,3634.479910460232,3936.6069653063114,2747.346533512991,5688.960674240258
4862,3619.9636594076264,3906.4440166413356,2713.5747744795954,5663.762299188583
4863,3640.34640041721,3841.8935143090403,2703.8688376445807,5680.756239371497
4864,3641.3892308586633,3904.366834713323,2752.0817699963313,5786.071738656122
4865,3590.7940790953503,3828.7539955198126,2758.3857145610477,5833.625740706283
4866,3661.6480634107493,3756.5658198783326,2739.176257057885,5799.801077770729
4867,3603.663634479993,3750.743301464257,2753.8882641001155,5769.151135935633
4868,3575.337785645531,3721.2608189898865,2712.631510704773,5774.3151388680435
4869,3622.081589193839,3736.3361954083166,2697.4316904402276,5730.214646093115
4870,3579.2554277334207,3736.8288246252664,2703.0778435979178,5721.600746902444
4871,3564.0624914660293,3807.7488097622836,2721.802251727947,5677.69833874687
4872,3519.696206411945,3820.1414407025113,2754.7845263171694,5583.154802011119
4873,3477.8257374891896,3813.2426151177183,2787.163019773414,5661.919054260895
4874,3546.258519762805,3748.7635622900034,2735.093666561202,5549.43186295761
4875,3588.072943253855,3766.6839146851894,2722.5543232632585,5482.5736536095765
4876,3549.7812910208645,3736.783498472131,2686.014390368914,5501.091476189478
4877,3562.366883128613,3680.1614407907414,2735.1259216376166,5422.553015934756
4878,3633.4962619228836,3685.0679058587807,2719.752385181427,5361.463901928114
4879,3700.1999149571343,3682.735845587107,2739.3212879269113,5351.154367572105
4880,3653.123245828424,3658.044936282556,2737.538726838698,5422.458000081029
4881,3604.2763416111648,3618.1990827432132,2741.764903228817,5455.3999210391175
4882,3643.2241130646858,3559.1048531276147,2784.843197411026,5455.562382410777
4883,3631.8175722936494,3572.826349482754,2754.5954501982756,5485.51466561745
4884,3618.01892894585,3590.594742732077,2749.9996447198328,5547.477135435581
4885,3632.519165525261,3567.0447449779763,2743.0316762742905,5628.041169505965
4886,3621.7366601708645,3575.3555101763877,2728.1837926261755,5703.678061644645
4887,3627.6746738114116,3608.2167074151566,2701.6824833295473,5666.496171182027
4888,3696.6380117058043,3543.8860398979473,2695.75480122366,5598.550036672978
4889,3698.3517135193188,3591.649975135708,2707.203542724065,5698.793488010217
4890,3660.783799952567,3520.7299219487445,2729.6005938847647,5637.364802564227
4891,3632.9676586601913,3490.1017880086715,2757.106242548536,5590.312054568898
4892,3682.874822972563,3481.2703620632196,2736.124561872771,5659.159229091252
4893,3718.9034566324244,3512.4772601848626,2696.6317938278535,5752.217325589577
4894,3736.833980985763,3508.1554551306895,2666.269126720516,5682.812446122664
4895,3719.0602332040967,3458.8751721008007,2620.834020703805,5737.959318433446
4896,3746.017713233141,3412.983438668111,2650.7678628861822,5728.218061986479
4897,3702.318994599569,3416.1365455762416,2618.7276695108376,5834.681658432287
4898,3759.4960320376294,3454.7594981566754,2624.5004409817707,5768.573890586354
4899,3699.913211513739,3421.3022083271953,2609.457008189096,5731.795567196148
4900,3662.0770768369193,3406.212945312408,2560.8706212609327,5832.986407858988
4901,3688.951319630406,3405.261645866474,2533.665413129728,5759.528532740006
4902,3690.801230435221,3459.0458977968756,2549.231733962923,5707.792192840076
4903,3748.8275842173443,3450.4358447865843,2586.3386913467807,5813.372380199144
4904,3726.8616820469656,3400.112875258029,2572.7324121283687,5842.422734579186
4905,3696.3779756226954,3357.6139646483825,2548.604226937435,5775.543418996324
4906,3652.2298107182814,3336.4040198701273,2536.3077369657894,5693.79706629004
4907,3656.633987522676,3277.314395951712,2586.5121065558674,5784.680711633301
4908,3674.6274246944745,3288.5661883970047,2549.5057575745745,5821.5557626359605
4909,3679.166553693295,3281.1809447534442,2506.5341803771566,5870.900117388047
4910,3646.6044108299116,3323.2449786785955,2494.88094789816,5961.1222533311875
4911,3576.476928277018,3376.1681916171447,2449.8917485217253,5904.841000993376
4912,3629.8243754297714,3436.3057634756246,2436.9545577137014,5896.105815690231
4913,3669.3490986268707,3498.352498404612,2415.355560935535,5912.386308785146
4914,3664.2785982245027,3544.3722952801654,2449.337632944919,5961.304345613312
4915,3630.616827022526,3557.1745317357772,2478.633656463474,5869.831736895345
4916,3571.126645868005,3623.7841048986,2491.650564520428,5884.209089076426
4917,3522.2822892383906,3631.284755676992,2532.9501500922074,5828.760130066416
4918,3519.1817378906385,3702.8216370845303,2549.7816491575845,5802.781537698121
4919,3525.519600310864,3655.748463160113,2594.3632139330034,5877.539246012818
4920,3485.176177614339,3644.0606038139613,2547.238226873612,5896.334672556556
4921,3439.1055015672964,3590.4309819419777,2539.2606606312092,5960.535272883949
4922,3491.55794368988,3657.084679052206,2566.850669236632,5943.535146028586
4923,3463.3433616480625,3587.9650403515066,2568.885909564739,5962.507566300519
4924,3434.473673240846,3564.7169762876497,2563.9741305720636,5909.112647866252
4925,3401.78912163607,3633.6150120265797,2519.038401078405,5943.407321393269
4926,3389.646322692959,3608.6154157152805,2478.3501952598967,5902.890177001048
4927,3340.4984769812945,3618.9898223456707,2474.614413285372,5835.789229793004
4928,3303.595918019068,3609.084742606541,2463.2133189414144,5837.093846769864
4929,3334.712972266252,3546.3066984962884,2451.8304875679974,5866.201519028991
4930,3279.956190389935,3576.275274184973,2478.61020651847,5923.872869394155
4931,3220.5819668732356,3588.483942839869,2443.277003072287,5887.011273764165
4932,3276.281076295038,3538.816193633383,2490.634544254197,5993.187059360668
4933,3257.7380921042186,3519.9485993965814,2442.356195469733,5963.963361477538
4934,3301.337776456408,3550.006002351636,2427.4549949639527,5871.520313546823
4935,3284.562639845699,3542.8668969571117,2468.977202828845,5962.685799509077
4936,3294.49941397665,3475.9733022770347,2426.53299529937,6059.6156613162875
4937,3319.221644801925,3425.6995645215184,2380.179744543437,6105.278618669039
4938,3328.3318105794474,3462.569191195506,2399.390341839518,5986.213132923916
4939,3345.2285351254427,3411.7271526735276,2355.9912639838785,6025.525298305329
4940,3328.9308681170933,3410.8593022584137,2322.211137706337,6090.533896827298
4941,3376.8396247722612,3427.8224022805034,2276.447854246028,6136.849037230285
4942,3421.541421223565,3374.455473902066,2265.630866512698,6138.584859949759
4943,3480.9651140810643,3383.055745616218,2227.4382128320394,6233.696748499907
4944,3421.225252860742,3383.9395639036384,2252.576177363848,6139.369706326264
4945,3407.0044820533753,3445.5484303642284,2249.9978469935563,6079.920008957354
4946,3370.942804693388,3434.1246734869337,2209.2931675865066,6197.501909408669
4947,3394.3255052536433,3441.1937983049042,2234.092533168236,6085.167795715451
4948,3364.7526302179413,3395.059048489432,2222.3227445638577,6062.12728933714
4949,3351.613613181133,3429.5422793356956,2225.564442032248,5986.618781935474
4950,3406.725268607907,3426.6520452630693,2186.834611009241,6073.941915311086
4951,3426.8471366227664,3465.7970009314854,2198.0981446385454,6173.555155560008
4952,3471.4018152153394,3468.980423433467,2238.877593976863,6217.098668679486
4953,3446.9588923635224,3451.023280688593,2249.5552328201234,6213.049218100357
4954,3446.60072731794,3499.692924202044,2254.1439168257875,6237.124545131157
4955,3416.2811732363853,3434.6347608854194,2245.465603797435,6330.839070257086
4956,3414.989093015699,3430.0589584414774,2222.616109719573,6420.3301513377355
4957,3394.8215616958,3421.024286307407,2188.7240662763184,6456.531443021489
4958,3417.76549577363,3361.1493733504485,2172.313612229563,6425.070906223812
4959,3440.750185610167,3323.9173422664353,2201.699192627666,6542.790246542717
4960,3434.9845802613545,3263.0441727042,2197.5499291166193,6612.205161828105
4961,3478.569268284758,3321.5466633847973,2160.763941991555,6484.513597441277
4962,3410.579056323598,3288.5704149868016,2132.442337419083,6551.075607696167
4963,3456.5282497762437,3308.0090569753197,2124.825751668889,6539.84326930303
4964,3462.9947462151586,3368.7833593845926,2154.1245121657143,6667.681393577296
4965,3441.722231506685,3424.856608941073,2120.8686551100027,6535.493884147009
4966,3412.8841235212108,3375.291753636138,2100.875041912665,6484.111334724792
4967,3445.6327724384087,3324.257914438498,2124.1925720854733,6519.867254485319
4968,3502.378506647937,3333.044499044182,2137.9231405628466,6480.397663676013
4969,3503.1756054865637,3277.428344046109,2162.266555586892,6414.788753398669
4970,3551.8633524783463,3222.984908615616,2137.7666227519776,6415.628979169232
4971,3578.281283759299,3183.83716745937,2163.9668241387544,6477.476969552204
4972,3629.3284609801117,3232.79488198539,2121.3649054784137,6363.037000318538
4973,3700.7040348205833,3277.305205363134,2157.7774906124337,6351.805435005897
4974,3709.561315760608,3277.988268408134,2199.82527763694,6305.6007728993145
4975,3746.258685863874,3304.5362546595443,2231.058496995033,6227.342405081076
4976,3722.3806415524646,3280.385944791412,2221.8216810854087,6141.148024086488
4977,3770.1774513965897,3231.553675614971,2221.6065903456647,6162.888916239342
4978,3707.3981150304144,3167.825171354821,2223.829570804058,6257.956154194085
4979,3762.759094668694,3128.2680211853826,2205.584011523325,6311.692277045707
4980,3740.240134194506,3165.794855192232,2243.961050996779,6311.436029765175
4981,3801.4815117903017,3163.2429829002513,2275.38034118703,6205.068198678628
